Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Jasmine - Heir of Agrabah	RF	set2/cards/1468x2048/151_7610fe7016a7ce98748a1cbd3a44b534e0553446	Princess	Co	Sapphire	1	True	Storyborn, Hero, Princess	1	2	1	I'M A FAST LEARNER When you play thischaracter, remove up to 1 damage from chosencharacter of yours.
Judy Hopps - Optimistic Officer	RF	set2/cards/1468x2048/152_89eac50238152912a16944009b35d1b2cc0d2506	Hero	Un	Sapphire	3	True	Storyborn, Hero	2	3	2	DON'T CALL ME CUTE When you play thischaracter, you may banish chosen item. Its playerdraws a card.
Mrs. Judson - Housekeeper	RF	set2/cards/1468x2048/153_88478b844561b874c59b7b991c070bf3e6963e3b	Ally	Ra	Sapphire	4	False	Storyborn, Ally	1	5	2	TIDY UP Whenever you play a Floodborncharacter, you may put the top card of your deckinto your inkwell facedown and exerted.
Nick Wilde - Wily Fox	RF	set2/cards/1468x2048/154_d35aaaaedb9b1f6382710fd172e4e3717fb50da1	Ally	Un	Sapphire	4	True	Storyborn, Ally	2	4	2	IT'S CALLED A HUSTLE When you play thischaracter, you may return an item card namedPawpsicle from your discard to your hand.
Noi - Orphaned Thief	RF	set2/cards/1468x2048/155_03e7c1d5562b90431a85f99ef99be5440167b6e7	Ally	Ra	Sapphire	2	True	Storyborn, Ally	1	2	2	HIDE AND SEEK While you have an item in play,this character gains Resist +1 and Ward. (Damagedealt to this character is reduced by 1. Opponentscan't choose this character except to challenge.)
Owl - Logical Lecturer	RF	set2/cards/1468x2048/156_fc1836c7101f0dd9667bca279ae924a06a99bd30	Ally	Co	Sapphire	1	True	Storyborn, Ally	2	2	1	
Prince Charming - Heir to the Throne	RF	set2/cards/1468x2048/157_b898db0e785db56f75e405d4cef2b889e6f87a77	Prince	Ra	Sapphire	4	True	Dreamborn, Hero, Prince	3	3	3	
Rabbit - Reluctant Host	RF	set2/cards/1468x2048/158_fb4c7074abb2d504d88c709f6813c1d9e2d4b998	Ally	Co	Sapphire	5	True	Storyborn, Ally	4	6	2	
Sisu - Divine Water Dragon	RF	set2/cards/1468x2048/159_0dde67043126d79701b8de87ad9ca861a37d0861	Dragon	Le	Sapphire	4	False	Storyborn, Hero, Deity, Dragon	2	4	2	I TRUST YOU Whenever this character quests,look at the top 2 cards of your deck. You may putone into your hand. Put the rest on the bottom ofyour deck in any order.
The Nokk - Water Spirit	RF	set2/cards/1468x2048/160_ec9362b26a1bd0b601fdfc63743526146ad673bc	Storyborn	Co	Sapphire	4	True	Storyborn	4	3	1	Ward (Opponents can't choose this characterexcept to challenge.)
Winnie the Pooh - Having a Think	RF	set2/cards/1468x2048/161_bcf017f22aafec51f95b588aaa1bcaf63047f567	Hero	Ra	Sapphire	3	True	Storyborn, Hero	2	3	2	HUNNY POT Whenever this character quests,you may put a card from your hand into yourinkwell facedown.
Falling Down the Rabbit Hole	RF	set2/cards/1468x2048/162_a5053dce1e6832d62bad002c697b443ccc2d3ffd	Action	Ra	Sapphire	4	False					Each player chooses one of their characters and putsthem into their inkwell facedown and exerted.
Four Dozen Eggs	RF	set2/cards/1468x2048/163_f7636245ae0c48046581a065653ba3230a581604	Song	Un	Sapphire	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)Your characters gain Resist +2 until the start of yournext turn. (Damage dealt to them is reduced by 2.)
Launch	RF	set2/cards/1468x2048/164_5d189c578fb8d47a6d7a0948294d28748150fd98	Action	Un	Sapphire	3	False					Banish chosen item of yours to deal 5 damage tochosen character.
Nothing to Hide	RF	set2/cards/1468x2048/165_7960e6a70912567d03507b500dfe44854cd888de	Action	Co	Sapphire	1	True					Each opponent reveals their hand. Draw a card.
Fang Crossbow	RF	set2/cards/1468x2048/166_a1dfec87ed1c971139386554d851d526375b23f7	Item	Un	Sapphire	3	True					CAREFUL AIM ⟳, 2 ⬡ — Chosen character gets -2 ¤this turn.STAY BACK! ⟳, Banish this item — Banish chosenDragon character.
Gumbo Pot	RF	set2/cards/1468x2048/167_696fc85406c390510ba773f8ed6187603f40e826	Item	Co	Sapphire	2	True					THE BEST I'VE EVER TASTED ⟳ — Remove 1 damageeach from up to 2 chosen characters.
Maurice's Workshop	RF	set2/cards/1468x2048/168_2bed14fe8b1d9949e3cc897503ba5bf37a0e3526	Item	Ra	Sapphire	3	False					LOOKING FOR THIS? Whenever you play another item,you may pay 1 ⬡ to draw a card.
Pawpsicle	RF	set2/cards/1468x2048/169_6534935a6ff3e2b7212fa931ff163538dd206db4	Item	Co	Sapphire	1	True					JUMBO POP When you play this item, you may draw a card.THAT'S REDWOOD Banish this item — Remove up to 2 damagefrom chosen character.
Sardine Can	RF	set2/cards/1468x2048/170_02d5d4d5ce5a91eb69ecf9f8daaa0ef03ceefe94	Item	Un	Sapphire	4	True					FLIGHT CABIN Your exerted characters gain Ward.(Opponents can't choose them except to challenge.)
Beast - Forbidding Recluse	RF	set2/cards/1468x2048/171_fc4bf95c840b924f45abcafed8f2915d81e44777	Prince	Co	Steel	4	True	Dreamborn, Hero, Prince	3	4	1	YOU'RE NOT WELCOME HERE When you play thischaracter, you may deal 1 damage to chosencharacter.
Beast - Selfless Protector	RF	set2/cards/1468x2048/172_6384f0e7503a46b8c6fc78cf8701b3bf9f7aea09	Prince	Su	Steel	6	True	Storyborn, Hero, Prince	2	8	1	SHIELD ANOTHER Whenever one of your othercharacters would be dealt damage, put that manydamage counters on this character instead.
Beast - Tragic Hero	RF	set2/cards/1468x2048/173_786f2a4a98f56936e53c52702a2e1bb2ed5e6d2d	Prince	Le	Steel	5	True	Floodborn, Hero, Prince	3	5	2	Shift 3 (You may pay 3 ⬡ to play this on top of one of yourcharacters named Beast.)IT'S BETTER THIS WAY At the start of your turn, if thischaracter has no damage, draw a card. Otherwise, he gets+4 ¤ this turn.
Benja - Guardian of the Dragon Gem	RF	set2/cards/1468x2048/174_fd759d3eb104b3db759d02ee64c8303624fc560a	King	Co	Steel	3	True	Storyborn, Mentor, King	2	3	2	WE HAVE A CHOICE When you play this character,you may banish chosen item.
Chief Bogo - Respected Officer	RF	set2/cards/1468x2048/175_8dde6566830804d6b5115a9ce0606d12c1f30171	Dreamborn	Ra	Steel	4	False	Dreamborn	2	4	2	INSUBORDINATION! Whenever you play a Floodborncharacter, deal 1 damage to each opposingcharacter.
Cinderella - Knight in Training	RF	set2/cards/1468x2048/176_47d557ac937595f31b4c0621eeb9b776a11582e2	Knight	Co	Steel	2	True	Dreamborn, Hero, Princess, Knight	2	2	1	HAVE COURAGE When you play this character,you may draw a card, then choose and discard acard.
Cinderella - Stouthearted	RF	set2/cards/1468x2048/177_85842415187fb72130d1453c2a2c29fe3672cb6b	Knight	Su	Steel	7	True	Floodborn, Hero, Princess, Knight	5	5	3	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Cinderella.)Resist +2 (Damage dealt to this character is reduced by 2.)THE SINGING SWORD Whenever you play a song, thischaracter may challenge ready characters this turn.
Donald Duck - Deep-Sea Diver	RF	set2/cards/1468x2048/178_532a60b75c2102aafff7cc6c48e54694b0bedac3	Hero	Co	Steel	5	True	Dreamborn, Hero	6	5	1	
Eli La Bouff - Big Daddy	RF	set2/cards/1468x2048/179_68443b842deb12db0df0359b97434d18ee417320	Mentor	Un	Steel	4	True	Storyborn, Mentor	2	5	2	
Goofy - Knight for a Day	RF	set2/cards/1468x2048/180_e0725979c855d32fc736dd5749a515d3134bdefc	Knight	Ra	Steel	9	True	Dreamborn, Hero, Knight	10	10	4	
Hercules - Divine Hero	RF	set2/cards/1468x2048/181_877b440988280f9cae6242bdb613f33a89211dd4	Deity	Ra	Steel	6	True	Floodborn, Hero, Prince, Deity	6	3	2	Shift 4 (You may pay 4 ⬡ to play this on top of one of yourcharacters named Hercules.)Resist +2 (Damage dealt to this character is reduced by 2.)
Hercules - Hero in Training	RF	set2/cards/1468x2048/182_530694fa14f2a9d9779faba9ec8e63bb9a9b5903	Prince	Co	Steel	2	True	Storyborn, Hero, Prince	2	3	1	
Jafar - Dreadnought	RF	set2/cards/1468x2048/183_eb03f29eeab41ef9aabda2f5de490024202e2d09	Sorcerer	Un	Steel	4	True	Floodborn, Villain, Sorcerer	3	4	1	Shift 2 (You may pay 2 ⬡ to play this on top ofone of your characters named Jafar.)NOW WHERE WERE WE? During your turn,whenever this character banishes anothercharacter in a challenge, you may draw a card.
Jafar - Royal Vizier	RF	set2/cards/1468x2048/184_853c4e855970d9c3d6cd07237f12653c7b20a272	Sorcerer	Co	Steel	2	True	Storyborn, Villain, Sorcerer	3	2	1	I DON'T TRUST HIM, SIRE During your turn, thischaracter gains Evasive. (They can challengecharacters with Evasive.)
Kronk - Junior Chipmunk	RF	set2/cards/1468x2048/185_fd2e03313c8e327c8327bd9a769b53beeeaa699d	Ally	Ra	Steel	6	True	Storyborn, Ally	4	5	2	Resist +1 (Damage dealt to this character isreduced by 1.)SCOUT LEADER During your turn, wheneverthis character banishes another character in achallenge, you may deal 2 damage to chosencharacter.
Lawrence - Jealous Manservant	RF	set2/cards/1468x2048/186_581a0a43213e53708d4d78f4f59efc240e9c7f63	Ally	Un	Steel	3	True	Storyborn, Ally	0	4	2	PAYBACK While this character has no damage,he gets +4 ¤.
Li Shang - Archery Instructor	RF	set2/cards/1468x2048/187_65a379a30eb78852ce9b0da7f0f1fc90feda6fad	Hero	Un	Steel	5	True	Storyborn, Hero	3	6	2	ARCHERY LESSON Whenever this characterquests, your characters gain Evasive this turn.(They can challenge characters with Evasive.)
Magic Broom - Industrial Model	RF	set2/cards/1468x2048/188_25e7ccc72fdb157da1ec9ee0d4d31fa8d3dee8f8	Broom	Co	Steel	3	True	Dreamborn, Broom	2	3	1	MAKE IT SHINE When you play this character,chosen character gains Resist +1 until the start ofyour next turn. (Damage dealt to them is reduced by 1.)
Namaari - Morning Mist	RF	set2/cards/1468x2048/189_1ce3e671acb0a47692c0cf7d0742036d7173af9f	Princess	Le	Steel	4	False	Storyborn, Villain, Princess	2	4	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)BLADES This character can challenge readycharacters.
Pacha - Village Leader	RF	set2/cards/1468x2048/190_5264a22f4553c02b8f98d996346df1c502eb849a	Hero	Un	Steel	6	True	Storyborn, Hero	4	8	2	
Prince Naveen - Penniless Royal	RF	set2/cards/1468x2048/191_506c8d6d3f45f9224ad619128fd2d971c4c54186	Prince	Co	Steel	3	True	Storyborn, Prince	4	3	1	
Queen of Hearts - Capricious Monarch	RF	set2/cards/1468x2048/192_c36b5b674c26e007c3feaa1ae887c0ba29af40fb	Queen	Ra	Steel	7	True	Storyborn, Villain, Queen	5	6	1	OFF WITH THEIR HEADS! Whenever an opposingcharacter is banished, you may ready thischaracter.
Robin Hood - Capable Fighter	RF	set2/cards/1468x2048/193_65d4a5f29475d765a0f18cb9c70a7ba73b9c239b	Hero	Un	Steel	2	False	Dreamborn, Hero	1	3	1	SKIRMISH ⟳ — Deal 1 damage to chosencharacter.
The Huntsman - Reluctant Enforcer	RF	set2/cards/1468x2048/194_eecb8c0d66fdd804c7b637f95f8179320c25534c	Ally	Ra	Steel	2	True	Storyborn, Ally	1	1	2	CHANGE OF HEART Whenever this characterquests, you may draw a card, then choose anddiscard a card.
The Prince - Never Gives Up	RF	set2/cards/1468x2048/195_9089d7423e9c26e9e341f580fd16678ec63aacb9	Prince	Un	Steel	3	True	Dreamborn, Hero, Prince	1	3	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)Resist +1 (Damage dealt to this character isreduced by 1.)
Tiana - Celebrating Princess	RF	set2/cards/1468x2048/196_955163f8c8b42b156832734d304e29adbb9a8668	Princess	Su	Steel	4	False	Dreamborn, Hero, Princess	1	4	2	Resist +2 (Damage dealt to this character isreduced by 2.)WHAT YOU GIVE IS WHAT YOU GET While thischaracter is exerted and you have no cards inyour hand, opponents can't play actions.
Tiana - Diligent Waitress	RF	set2/cards/1468x2048/197_c2d031e5519f4f98b0963c89a6b290d7dbf3961e	Princess	Co	Steel	1	True	Storyborn, Hero, Princess	1	3	1	
Charge!	RF	set2/cards/1468x2048/198_e25b396077b9965f8d8411d9fe816be987033d18	Action	Co	Steel	2	True					Chosen character gains Challenger +2 and Resist +2this turn. (They get +2 ¤ while challenging. Damagedealt to them is reduced by 2.)
Let the Storm Rage On	RF	set2/cards/1468x2048/199_8ae93dd8d98e6293879ebbfe2f3e53172cbeb443	Song	Co	Steel	3	False	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)Deal 2 damage to chosen character. Draw a card.
Pick a Fight	RF	set2/cards/1468x2048/200_0078f6c19aee2e806d9aa63498f72d5366148186	Action	Un	Steel	2	False					Chosen character can challenge ready characters thisturn.
Strength of a Raging Fire	RF	set2/cards/1468x2048/201_7e0d4fcdf2a77fa9922d772a31db2b44d518035e	Song	Ra	Steel	3	True	Song				(A character with cost 3 or more can ⟳ to sing this song forfree.)Deal damage to chosen character equal to the number ofcharacters you have in play.
Last Cannon	RF	set2/cards/1468x2048/202_bde54a78de57819c637d424e8764df31eafd9913	Item	Co	Steel	1	True					ARM YOURSELF 1 ⬡, Banish this item — Chosencharacter gains Challenger +3 this turn. (They get +3 ¤while challenging.)
Mouse Armor	RF	set2/cards/1468x2048/203_583c266e003cb804d09ca91d893b7ee8674b1232	Item	Un	Steel	2	False					PROTECTION ⟳ — Chosen character gains Resist +1until the start of your next turn. (Damage dealt to themis reduced by 1.)
Weight Set	RF	set2/cards/1468x2048/204_07b588b808d36d758ff256287a1de9cb4ca4e958	Item	Ra	Steel	3	True					TRAINING Whenever you play a character with 4 ¤ ormore, you may pay 1 ⬡ to draw a card.
Cinderella - Ballroom Sensation	RF	set2/cards/1468x2048/205_891366ac59b88bdbda111b2cdfd864e5f875ebb8	Princess	En	Amber	1	True	Storyborn, Hero, Princess	1	2	1	Singer 3 (This character counts as cost 3 to sing songs.)
Snow White - Well Wisher	RF	set2/cards/1468x2048/206_86fcee7e6aafef23d287fcb2c1c0c93eecf4c98e	Princess	En	Amber	6	False	Floodborn, Hero, Princess	3	5	2	Shift 4 (You may pay 4 ⬡ to play this on top of oneof your characters named Snow White.)WISHES COME TRUE Whenever this characterquests, you may return a character card from yourdiscard to your hand.
Arthur - Wizard's Apprentice	RF	set2/cards/1468x2048/207_9c859c36572ad4ec48e54447ec423ee3f94ebfc8	Sorcerer	En	Amethyst	3	False	Dreamborn, Hero, Sorcerer	1	3	1	STUDENT Whenever this character quests, youmay return another chosen character of yours toyour hand to gain 2 lore.
Madam Mim - Purple Dragon	RF	set2/cards/1468x2048/208_a0cd488d5fb21a6ded47b2c3be02d15acc0b25df	Dragon	En	Amethyst	7	True	Storyborn, Villain, Sorcerer, Dragon	5	7	4	Evasive (Only characters with Evasive canchallenge this character.)I WIN, I WIN! When you play this character, banishher or return another 2 chosen characters of yoursto your hand.
Pete - Bad Guy	RF	set2/cards/1468x2048/209_b8dcfac196b2c70e037925f778c369dcc4c22c12	Villain	En	Emerald	5	True	Storyborn, Villain	3	4	2	Ward (Opponents can't choose this characterexcept to challenge.)TAKE THAT! Whenever you play an action, thischaracter gets +2 ¤ this turn.WHO'S NEXT? While this character has 7 ¤ ormore, he gets +2 ◊.
Beast - Relentless	RF	set2/cards/1468x2048/210_f62af6bc26d724b29022794b485aba169409dc76	Prince	En	Emerald	6	True	Storyborn, Hero, Prince	4	5	2	SECOND WIND Whenever an opposing character isdamaged, you may ready this character.
Lady Tremaine - Imperious Queen	RF	set2/cards/1468x2048/211_76d3da0fc9ca17b3adbf626ac8a0fec0872a3f0d	Queen	En	Ruby	6	False	Floodborn, Villain, Queen	3	4	2	Shift 4 (You may pay 4 ⬡ to play this on top of oneof your characters named Lady Tremaine.)POWER TO RULE AT LAST When you play thischaracter, each opponent chooses and banishesone of their characters.
Shere Khan - Menacing Predator	RF	set2/cards/1468x2048/212_266cce590f12d4ba72b4c3776b8a533ed2c7dce1	Villain	En	Ruby	3	True	Storyborn, Villain	3	3	1	DON'T INSULT MY INTELLIGENCE Whenever one ofyour characters challenges another character, gain1 lore.
Alice - Growing Girl	RF	set2/cards/1468x2048/213_af6ecfcbea56db8f248122eb6d23edfd73264839	Hero	En	Sapphire	3	True	Dreamborn, Hero	1	4	1	GOOD ADVICE Your other characters gain Support.(Whenever they quest, you may add their ¤ toanother chosen character's ¤ this turn.)WHAT DID I DO? While this character has 10 ¤ ormore, she gets +4 ◊.
Sisu - Divine Water Dragon	RF	set2/cards/1468x2048/214_b793001c16e4e00ec26f5f1495da9e901b8ac149	Dragon	En	Sapphire	4	False	Storyborn, Hero, Deity, Dragon	2	4	2	I TRUST YOU Whenever this character quests, lookat the top 2 cards of your deck. You may put oneinto your hand. Put the rest on the bottom of yourdeck in any order.
Hercules - Divine Hero	RF	set2/cards/1468x2048/215_d6047df1f8194fe450cc37503b9a79eab6a6fe6c	Deity	En	Steel	6	True	Floodborn, Hero, Prince, Deity	6	3	2	Shift 4 (You may pay 4 ⬡ to play this on top of oneof your characters named Hercules.)Resist +2 (Damage dealt to this character isreduced by 2.)
Namaari - Morning Mist	RF	set2/cards/1468x2048/216_d4f5a6b2a004e3425b790d38b65f1b5e09464cd3	Princess	En	Steel	4	False	Storyborn, Villain, Princess	2	4	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard ifable.)BLADES This character can challenge readycharacters.
Baloo - von Bruinwald XIII	II	set3/cards/1468x2048/1_544e9ed3cec18d07d84b71788c5e04032d9e6a7c	Hero	Ra	Amber	3	False	Dreamborn, Hero	0	3	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)LET'S MAKE LIKE A TREE When this character isbanished, gain 2 lore.
Bernard - Brand-New Agent	II	set3/cards/1468x2048/2_3fb620d33317153669744a7b5de397af549cd87c	Hero	Ra	Amber	4	True	Storyborn, Hero	1	5	2	I'LL CHECK IT OUT At the end of your turn, if thischaracter is exerted, you may ready anotherchosen character of yours.
Chernabog - Evildoer	II	set3/cards/1468x2048/3_502319a6bd7e70517b4fb18bf68de240221c1558	Villain	Su	Amber	10	False	Storyborn, Villain	9	9	3	THE POWER OF EVIL For each character card in yourdiscard, you pay 1 ⬡ less to play this character.SUMMON THE SPIRITS When you play this character,shuffle all character cards from your discard into yourdeck.
Dalmatian Puppy - Tail Wagger	II	set3/cards/1468x2048/4a_515320f9bcecb1bc02487ee7ddea903c936dd83e	Puppy	Co	Amber	2	True	Storyborn, Puppy	2	3	1	WHERE DID THEY ALL COME FROM? You may haveup to 99 copies of Dalmatian Puppy - Tail Waggerin your deck.
Dalmatian Puppy - Tail Wagger	II	set3/cards/1468x2048/4b_401e05960ed49ce88e6e6dfc3742706269fd3ba7	Puppy	Co	Amber	2	True	Storyborn, Puppy	2	3	1	WHERE DID THEY ALL COME FROM? You may haveup to 99 copies of Dalmatian Puppy - Tail Waggerin your deck.
Dalmatian Puppy - Tail Wagger	II	set3/cards/1468x2048/4c_fc2b4f1d17aaafa16be7a54aeded7dbb51fcf76f	Puppy	Co	Amber	2	True	Storyborn, Puppy	2	3	1	WHERE DID THEY ALL COME FROM? You may haveup to 99 copies of Dalmatian Puppy - Tail Waggerin your deck.
Dalmatian Puppy - Tail Wagger	II	set3/cards/1468x2048/4d_0795153e1d9804147cb6a42a5ea7fd389e4de45f	Puppy	Co	Amber	2	True	Storyborn, Puppy	2	3	1	WHERE DID THEY ALL COME FROM? You may haveup to 99 copies of Dalmatian Puppy - Tail Waggerin your deck.
Dalmatian Puppy - Tail Wagger	II	set3/cards/1468x2048/4e_1082c1b8d0e245958209f18ebb3fb66cc5bc47a7	Puppy	Co	Amber	2	True	Storyborn, Puppy	2	3	1	WHERE DID THEY ALL COME FROM? You may haveup to 99 copies of Dalmatian Puppy - Tail Waggerin your deck.
Joshua Sweet - The Doctor	II	set3/cards/1468x2048/5_98459ef8712d449dfc88929c8a8a670282220b6a	Ally	Co	Amber	4	True	Storyborn, Ally	1	5	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Kida - Atlantean	II	set3/cards/1468x2048/6_3bce40f701712cd93d26a059812ec0b5380b4286	Princess	Co	Amber	1	True	Storyborn, Hero, Princess	2	2	1	
Kida - Protector of Atlantis	II	set3/cards/1468x2048/7_10e406a7e13e22fb9a87638ddcad685fdbdc82f3	Princess	Le	Amber	5	True	Floodborn, Hero, Princess	3	5	2	Shift 3 (You may pay 3 ⬡ to play this on top of one of yourcharacters named Kida.)PERHAPS WE CAN SAVE OUR FUTURE When you play thischaracter, all characters get -3 ¤ until the start of yournext turn.
Lucky - The 15th Puppy	II	set3/cards/1468x2048/8_505e7f8cfa9f37ce902e534fc2818156468f4fa8	Puppy	Ra	Amber	4	False	Storyborn, Puppy	2	3	1	GOOD AS NEW ⟳ — Reveal the top 3 cards of your deck.You may put each character card with cost 2 or less intoyour hand. Put the rest on the bottom of your deck in anyorder.PUPPY LOVE Whenever this character quests, if you have 4or more other characters in play, your other characters get+1 ◊ this turn.
Minnie Mouse - Musical Artist	II	set3/cards/1468x2048/9_a8594620264e13adb7ce6ecee37e41b9ed17add6	Hero	Ra	Amber	2	True	Dreamborn, Hero	1	3	1	Singer 3 (This character counts as cost 3 to sing songs.)ENTOURAGE Whenever you play a character withBodyguard, you may remove up to 2 damage fromchosen character.
Miss Bianca - Rescue Aid Society Agent	II	set3/cards/1468x2048/10_c009f77172bb23961dcf3359369da2d54bee23d5	Hero	Co	Amber	2	True	Storyborn, Hero	2	2	1	Singer 4 (This character counts as cost 4 to singsongs.)
Mr. Snoops - Inept Businessman	II	set3/cards/1468x2048/11_f47c8b60b8c4b37e0b02278a25837403a3d84456	Ally	Co	Amber	6	True	Dreamborn, Ally	4	8	2	
Nani - Protective Sister	II	set3/cards/1468x2048/12_2ce81d98e01054b0252faad50d7429a82e61998b	Hero	Un	Amber	5	True	Storyborn, Hero	3	6	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Orville - Ace Pilot	II	set3/cards/1468x2048/13_e7274d4845499129ef28943925da978ea2813169	Ally	Co	Amber	2	True	Storyborn, Ally	1	4	1	
Patch - Intimidating Pup	II	set3/cards/1468x2048/14_57bdd71bd1c4eb5cddb491b9eb3a66f15a26993a	Puppy	Co	Amber	4	True	Storyborn, Puppy	3	4	1	BARK ⟳ — Chosen character gets -2 ¤ until thestart of your next turn.
Perdita - Devoted Mother	II	set3/cards/1468x2048/15_b324d970838b609276902dce67187826591ae507	Hero	Le	Amber	6	False	Storyborn, Hero	1	6	2	COME ALONG, CHILDREN When you play thischaracter and whenever she quests, you may playa character with cost 2 or less from your discardfor free.
Piglet - Pooh Pirate Captain	II	set3/cards/1468x2048/16_6154bc7068633a34d90d31c373a800cfe177129d	Captain	Su	Amber	2	True	Dreamborn, Hero, Pirate, Captain	2	2	1	AND I'M THE CAPTAIN! While you have 2 or moreother characters in play, this character gets +2 ◊.
Pluto - Determined Defender	II	set3/cards/1468x2048/17_fcd8b9a7f735a76cc69c3a63f467797473140fbc	Ally	Ra	Amber	7	True	Floodborn, Ally	3	8	2	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Pluto.)Bodyguard (This character may enter play exerted. Anopposing character who challenges one of your charactersmust choose one with Bodyguard if able.)GUARD DOG At the start of your turn, remove up to 3damage from this character.
Pluto - Friendly Pooch	II	set3/cards/1468x2048/18_f6a73bdd2986dedfc8ed1358f96cda3aa36a3636	Ally	Un	Amber	1	False	Storyborn, Ally	0	2	1	GOOD DOG ⟳ — You pay 1 ⬡ less for the nextcharacter you play this turn.
Pongo - Determined Father	II	set3/cards/1468x2048/19_7ee71b1a2e3f106db2f4ed8c812fa2124293c31b	Hero	Su	Amber	3	True	Storyborn, Hero	3	2	1	TWILIGHT BARK Once per turn, you may pay 2 ⬡to reveal the top card of your deck. If it's acharacter card, put it into your hand. Otherwise,put it on the bottom of your deck.
Queen of Hearts - Wonderland Empress	II	set3/cards/1468x2048/20_d48897cc2d788a4de2eb85e413bc692d4eb78ea7	Queen	Un	Amber	3	True	Dreamborn, Villain, Queen	3	3	1	ALL WAYS HERE ARE MY WAYS Whenever thischaracter quests, your other Villain characters get+1 ◊ this turn.
Rolly - Hungry Pup	II	set3/cards/1468x2048/21_ebf6869138a91467cd9ed8e4c20d407475170da2	Puppy	Un	Amber	3	True	Storyborn, Puppy	3	3	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Tinker Bell - Generous Fairy	II	set3/cards/1468x2048/22_02135700ba76a370ca2eb68e750e6b17abdb7d7f	Fairy	Un	Amber	4	False	Storyborn, Ally, Fairy	1	4	1	MAKE A NEW FRIEND When you play this character,look at the top 4 cards of your deck. You may reveala character card and put it into your hand. Put therest on the bottom of your deck in any order.
Wendy Darling - Talented Sailor	II	set3/cards/1468x2048/23_217b8a9e75590cde08b3faf94343011e88786ffd	Hero	Un	Amber	2	True	Dreamborn, Hero	1	3	2	
99 Puppies	II	set3/cards/1468x2048/24_7f1d1df382e65f77c5d7a75476fbffc1bb7dcad0	Action	Un	Amber	5	False					Whenever one of your characters quests this turn,gain 1 lore.
Boss's Orders	II	set3/cards/1468x2048/25_7cac1496b826af7ca97550919b2b6c21fb011103	Action	Co	Amber	1	True					Chosen character gains Support this turn. (Whenever theyquest, you may add their ¤ to another chosen character's¤ this turn.)
Heal What Has Been Hurt	II	set3/cards/1468x2048/26_8207a5bc6f3e4c654099a0a49dd761f222837755	Song	Co	Amber	3	True	Song				(A character with cost 3 or more can ⟳ to sing this song for free.)Remove up to 3 damage from chosen character. Draw a card.
Quick Patch	II	set3/cards/1468x2048/27_e4c8d0d4e2aa8ecc15a35a1dcaa0820036723144	Action	Co	Amber	1	True					Remove up to 3 damage from chosen location.
The Bare Necessities	II	set3/cards/1468x2048/28_eac5578422ab76594143e116ebee38b9337aa2e2	Song	Ra	Amber	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Chosen opponent reveals their hand and discards anon-character card of your choice.
Cleansing Rainwater	II	set3/cards/1468x2048/29_bbd41ec86f55db6b4c0c31257ce8cac0754f745f	Item	Co	Amber	2	True					ANCIENT POWER Banish this item — Remove up to 2damage from each of your characters.
Heart of Atlantis	II	set3/cards/1468x2048/30_4aed46743641116b94aa15b065db3af97c1a758d	Item	Ra	Amber	4	False					LIFE GIVER ⟳ — You pay 2 ⬡ less for the nextcharacter you play this turn.
Wildcat's Wrench	II	set3/cards/1468x2048/31_084929ac02d652d1666254a57d009fe8decf7194	Item	Un	Amber	2	True					REBUILD ⟳ — Remove up to 2 damage from chosenlocation.
Never Land - Mermaid Lagoon	II	set3/cards/1468x2048/32_15cb6cd4a24261e0313adfa052dad71aae831f60	Location	Co	Amber	1	True		1	4	1	
Pride Lands - Pride Rock	II	set3/cards/1468x2048/33_671d300c0b1ea780bca6ba7b7957db587b8723e9	Location	Ra	Amber	2	False		2	7	1	WE ARE ALL CONNECTED Characters get +2 ⛉ while here.LION HOME If you have a Prince or King character here, you pay 1 ⬡ lessto play characters.
Tiana's Palace - Jazz Restaurant	II	set3/cards/1468x2048/34_68c48c0a2209de65aef9063ac3cff4e74d7c03d3	Location	Un	Amber	3	False		2	8	1	NIGHT OUT Characters can't be challenged while here.
Alice - Tea Alchemist	II	set3/cards/1468x2048/35_3f6f8329a061a59f060014bbb3d1880f32c21046	Sorcerer	Su	Amethyst	6	True	Dreamborn, Hero, Sorcerer	4	4	2	CURIOUSER AND CURIOUSER ⟳ — Exert chosenopposing character and all other opposingcharacters with the same name.
