Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Falling Down the Rabbit Hole	RF	set2/cards/367x512/ae1e7198bc3074ff1b2e9ff520c30bc1898d038e	Action	Ra	Sapphire	4	False					Each player chooses one of their characters and putsthem into their inkwell facedown and exerted.
Four Dozen Eggs	RF	set2/cards/367x512/fd93751649ac3ea8f8772ba49c8c1fe068002835	Song	Un	Sapphire	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)Your characters gain Resist +2 until the start of yournext turn. (Damage dealt to them is reduced by 2.)
Launch	RF	set2/cards/367x512/a929eb33e338738d2a91e955ce7623764480253c	Action	Un	Sapphire	3	False					Banish chosen item of yours to deal 5 damage tochosen character.
Nothing to Hide	RF	set2/cards/367x512/74cbd2c215c2c13c4b6110ada96de8891b355dda	Action	Co	Sapphire	1	True					Each opponent reveals their hand. Draw a card.
Fang Crossbow	RF	set2/cards/367x512/69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f	Item	Un	Sapphire	3	True					CAREFUL AIM ⟳, 2 ⬡ — Chosen character gets -2 ¤this turn.STAY BACK! ⟳, Banish this item — Banish chosenDragon character.
Gumbo Pot	RF	set2/cards/367x512/708a77db476d737e54b8bf4663fc79b346d696d2	Item	Co	Sapphire	2	True					THE BEST I'VE EVER TASTED ⟳ — Remove 1 damageeach from up to 2 chosen characters.
Maurice's Workshop	RF	set2/cards/367x512/f76b2ea6b45eff3bc8e4399145cc17a0601f5c8d	Item	Ra	Sapphire	3	False					LOOKING FOR THIS? Whenever you play another item,you may pay 1 ⬡ to draw a card.
Pawpsicle	RF	set2/cards/367x512/2659fc519890c924f82b4475ddd71b058178d02b	Item	Co	Sapphire	1	True					JUMBO POP When you play this item, you may draw a card.THAT'S REDWOOD Banish this item — Remove up to 2 damagefrom chosen character.
Sardine Can	RF	set2/cards/367x512/717b2f3d8816830549097908c134e1729c516542	Item	Un	Sapphire	4	True					FLIGHT CABIN Your exerted characters gain Ward.(Opponents can't choose them except to challenge.)
Beast - Forbidding Recluse	RF	set2/cards/367x512/94940e534aedd3f6d9bb77c6322f6641dbb7432a	Prince	Co	Steel	4	True	Dreamborn, Hero, Prince	3	4	1	YOU'RE NOT WELCOME HERE When you play thischaracter, you may deal 1 damage to chosencharacter.
Beast - Selfless Protector	RF	set2/cards/367x512/c1aa04bf421e5b38c3d18933e9994d3f289def65	Prince	Su	Steel	6	True	Storyborn, Hero, Prince	2	8	1	SHIELD ANOTHER Whenever one of your othercharacters would be dealt damage, put that manydamage counters on this character instead.
Beast - Tragic Hero	RF	set2/cards/367x512/572e20738130fddc7c389f2ab14f4e4b22a97c39	Prince	Le	Steel	5	True	Floodborn, Hero, Prince	3	5	2	Shift 3 (You may pay 3 ⬡ to play this on top of one of yourcharacters named Beast.)IT'S BETTER THIS WAY At the start of your turn, if thischaracter has no damage, draw a card. Otherwise, he gets+4 ¤ this turn.
Benja - Guardian of the Dragon Gem	RF	set2/cards/367x512/d094700e379f0fb3b543e25c77f8e4b3e068f057	King	Co	Steel	3	True	Storyborn, Mentor, King	2	3	2	WE HAVE A CHOICE When you play this character,you may banish chosen item.
Chief Bogo - Respected Officer	RF	set2/cards/367x512/04f1241ed2b1b531c2c853ce1eeff952cd0f40f3	Dreamborn	Ra	Steel	4	False	Dreamborn	2	4	2	INSUBORDINATION! Whenever you play a Floodborncharacter, deal 1 damage to each opposingcharacter.
Cinderella - Knight in Training	RF	set2/cards/367x512/5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5	Knight	Co	Steel	2	True	Dreamborn, Hero, Princess, Knight	2	2	1	HAVE COURAGE When you play this character,you may draw a card, then choose and discard acard.
Cinderella - Stouthearted	RF	set2/cards/367x512/26e7458dc56ab2830fadba7bd2c1aa10e981518d	Knight	Su	Steel	7	True	Floodborn, Hero, Princess, Knight	5	5	3	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Cinderella.)Resist +2 (Damage dealt to this character is reduced by 2.)THE SINGING SWORD Whenever you play a song, thischaracter may challenge ready characters this turn.
Donald Duck - Deep-Sea Diver	RF	set2/cards/367x512/25293f2761d658cc70c19515861842d712751bdc	Hero	Co	Steel	5	True	Dreamborn, Hero	6	5	1	
Eli La Bouff - Big Daddy	RF	set2/cards/367x512/9e44d2771c052d44058245eda6cb334689ca78cc	Mentor	Un	Steel	4	True	Storyborn, Mentor	2	5	2	
Goofy - Knight for a Day	RF	set2/cards/367x512/ec7f1f65067126f3b2bd1037de8a18d0db2ec84b	Knight	Ra	Steel	9	True	Dreamborn, Hero, Knight	10	10	4	
Hercules - Divine Hero	RF	set2/cards/367x512/aee544ceddfe7ab69a02f82bdf8ce6ea3862ff02	Deity	Ra	Steel	6	True	Floodborn, Hero, Prince, Deity	6	3	2	Shift 4 (You may pay 4 ⬡ to play this on top of one of yourcharacters named Hercules.)Resist +2 (Damage dealt to this character is reduced by 2.)
Hercules - Hero in Training	RF	set2/cards/367x512/58f0744907ea8bd8e0f51e568f1536289ceb40a5	Prince	Co	Steel	2	True	Storyborn, Hero, Prince	2	3	1	
Jafar - Dreadnought	RF	set2/cards/367x512/dc685e2c3fd7a3a63944383a54aa249ea27f5fdd	Sorcerer	Un	Steel	4	True	Floodborn, Villain, Sorcerer	3	4	1	Shift 2 (You may pay 2 ⬡ to play this on top ofone of your characters named Jafar.)NOW WHERE WERE WE? During your turn,whenever this character banishes anothercharacter in a challenge, you may draw a card.
Jafar - Royal Vizier	RF	set2/cards/367x512/bcf814ab41506290ab1b8158ebda6ee61b4bb579	Sorcerer	Co	Steel	2	True	Storyborn, Villain, Sorcerer	3	2	1	I DON'T TRUST HIM, SIRE During your turn, thischaracter gains Evasive. (They can challengecharacters with Evasive.)
Kronk - Junior Chipmunk	RF	set2/cards/367x512/cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22	Ally	Ra	Steel	6	True	Storyborn, Ally	4	5	2	Resist +1 (Damage dealt to this character isreduced by 1.)SCOUT LEADER During your turn, wheneverthis character banishes another character in achallenge, you may deal 2 damage to chosencharacter.
Lawrence - Jealous Manservant	RF	set2/cards/367x512/87d538ef1c1db71603e60f278446c86470162380	Ally	Un	Steel	3	True	Storyborn, Ally	0	4	2	PAYBACK While this character has no damage,he gets +4 ¤.
Li Shang - Archery Instructor	RF	set2/cards/367x512/f67462663a512121ffada791890b558ee8b38773	Hero	Un	Steel	5	True	Storyborn, Hero	3	6	2	ARCHERY LESSON Whenever this characterquests, your characters gain Evasive this turn.(They can challenge characters with Evasive.)
Magic Broom - Industrial Model	RF	set2/cards/367x512/acf1fffc01dc0193aa07d0b1de723c292a2c826d	Broom	Co	Steel	3	True	Dreamborn, Broom	2	3	1	MAKE IT SHINE When you play this character,chosen character gains Resist +1 until the start ofyour next turn. (Damage dealt to them is reduced by 1.)
Namaari - Morning Mist	RF	set2/cards/367x512/e54183e2a040e6c09e61eb22d542e3d57074b351	Princess	Le	Steel	4	False	Storyborn, Villain, Princess	2	4	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)BLADES This character can challenge readycharacters.
Pacha - Village Leader	RF	set2/cards/367x512/3a2dc677d8e85ac856541744e288d504882feb36	Hero	Un	Steel	6	True	Storyborn, Hero	4	8	2	
Prince Naveen - Penniless Royal	RF	set2/cards/367x512/2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c	Prince	Co	Steel	3	True	Storyborn, Prince	4	3	1	
Queen of Hearts - Capricious Monarch	RF	set2/cards/367x512/19a448c01aa2e7d55979473b647e282459995b85	Queen	Ra	Steel	7	True	Storyborn, Villain, Queen	5	6	1	OFF WITH THEIR HEADS! Whenever an opposingcharacter is banished, you may ready thischaracter.
Robin Hood - Capable Fighter	RF	set2/cards/367x512/14bb99f81147d2705f53a1d75337b2ec3e10d23a	Hero	Un	Steel	2	False	Dreamborn, Hero	1	3	1	SKIRMISH ⟳ — Deal 1 damage to chosencharacter.
The Huntsman - Reluctant Enforcer	RF	set2/cards/367x512/2a79f14120945873482b7823caabe2fcde848722	Ally	Ra	Steel	2	True	Storyborn, Ally	1	1	2	CHANGE OF HEART Whenever this characterquests, you may draw a card, then choose anddiscard a card.
The Prince - Never Gives Up	RF	set2/cards/367x512/752ae7bdbb96bf25280b55990570beabf2048ce0	Prince	Un	Steel	3	True	Dreamborn, Hero, Prince	1	3	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)Resist +1 (Damage dealt to this character isreduced by 1.)
Tiana - Celebrating Princess	RF	set2/cards/367x512/4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771	Princess	Su	Steel	4	False	Dreamborn, Hero, Princess	1	4	2	Resist +2 (Damage dealt to this character isreduced by 2.)WHAT YOU GIVE IS WHAT YOU GET While thischaracter is exerted and you have no cards inyour hand, opponents can't play actions.
Tiana - Diligent Waitress	RF	set2/cards/367x512/61188f24396807ba7ca38919a158766de935852e	Princess	Co	Steel	1	True	Storyborn, Hero, Princess	1	3	1	
Charge!	RF	set2/cards/367x512/c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc	Action	Co	Steel	2	True					Chosen character gains Challenger +2 and Resist +2this turn. (They get +2 ¤ while challenging. Damagedealt to them is reduced by 2.)
Let the Storm Rage On	RF	set2/cards/367x512/2952aeca0fe15cf310ede96c437acb94b2b208f1	Song	Co	Steel	3	False	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)Deal 2 damage to chosen character. Draw a card.
Pick a Fight	RF	set2/cards/367x512/9f9af029585ba014e07cd3910ca976cf56160616	Action	Un	Steel	2	False					Chosen character can challenge ready characters thisturn.
Strength of a Raging Fire	RF	set2/cards/367x512/7f03f3f2febc46f3fa832d98251b0c98f64bc19b	Song	Ra	Steel	3	True	Song				(A character with cost 3 or more can ⟳ to sing this song forfree.)Deal damage to chosen character equal to the number ofcharacters you have in play.
Last Cannon	RF	set2/cards/367x512/1e7b95c5614637fdcde70eb7f2d109134c95c6bf	Item	Co	Steel	1	True					ARM YOURSELF 1 ⬡, Banish this item — Chosencharacter gains Challenger +3 this turn. (They get +3 ¤while challenging.)
Mouse Armor	RF	set2/cards/367x512/a165fbd61c277745f187eaac7182d9c05d0d1171	Item	Un	Steel	2	False					PROTECTION ⟳ — Chosen character gains Resist +1until the start of your next turn. (Damage dealt to themis reduced by 1.)
Weight Set	RF	set2/cards/367x512/1cc641954099c249e0e4ef0402da3fd0364d95f0	Item	Ra	Steel	3	True					TRAINING Whenever you play a character with 4 ¤ ormore, you may pay 1 ⬡ to draw a card.
Cinderella - Ballroom Sensation	RF	set2/cards/367x512/5f1cd7c3fb68ae7c679f8c33966610670d32ff1e	Princess	En	Amber	1	True	Storyborn, Hero, Princess	1	2	1	Singer 3 (This character counts as cost 3 to sing songs.)
Snow White - Well Wisher	RF	set2/cards/367x512/4afa8f9e90756f0f919a124a1dfbba19be004edc	Princess	En	Amber	6	False	Floodborn, Hero, Princess	3	5	2	Shift 4 (You may pay 4 ⬡ to play this on top of oneof your characters named Snow White.)WISHES COME TRUE Whenever this characterquests, you may return a character card from yourdiscard to your hand.
Arthur - Wizard's Apprentice	RF	set2/cards/367x512/3be76cc016a8c850661956c5f71d14c621cf6a69	Sorcerer	En	Amethyst	3	False	Dreamborn, Hero, Sorcerer	1	3	1	STUDENT Whenever this character quests, youmay return another chosen character of yours toyour hand to gain 2 lore.
Madam Mim - Purple Dragon	RF	set2/cards/367x512/baab34018148392463ef4c49b5a924409cf5f7b0	Dragon	En	Amethyst	7	True	Storyborn, Villain, Sorcerer, Dragon	5	7	4	Evasive (Only characters with Evasive canchallenge this character.)I WIN, I WIN! When you play this character, banishher or return another 2 chosen characters of yoursto your hand.
Pete - Bad Guy	RF	set2/cards/367x512/acfdd18ea7f4a2ba74132ba977dc207204142994	Villain	En	Emerald	5	True	Storyborn, Villain	3	4	2	Ward (Opponents can't choose this characterexcept to challenge.)TAKE THAT! Whenever you play an action, thischaracter gets +2 ¤ this turn.WHO'S NEXT? While this character has 7 ¤ ormore, he gets +2 ◊.
Beast - Relentless	RF	set2/cards/367x512/135debd4837026bf06c7bfc5d1e0c6a31611af1d	Prince	En	Emerald	6	True	Storyborn, Hero, Prince	4	5	2	SECOND WIND Whenever an opposing character isdamaged, you may ready this character.
Lady Tremaine - Imperious Queen	RF	set2/cards/367x512/1b4a364f76e9fa8073516100ed65590c50a6d5e9	Queen	En	Ruby	6	False	Floodborn, Villain, Queen	3	4	2	Shift 4 (You may pay 4 ⬡ to play this on top of oneof your characters named Lady Tremaine.)POWER TO RULE AT LAST When you play thischaracter, each opponent chooses and banishesone of their characters.
Shere Khan - Menacing Predator	RF	set2/cards/367x512/e2154fea5da2dd0d1732ff30931723c2973003a0	Villain	En	Ruby	3	True	Storyborn, Villain	3	3	1	DON'T INSULT MY INTELLIGENCE Whenever one ofyour characters challenges another character, gain1 lore.
Alice - Growing Girl	RF	set2/cards/367x512/19187dc98dce52fa4c4e8e05b341a9b77a51fd26	Hero	En	Sapphire	3	True	Dreamborn, Hero	1	4	1	GOOD ADVICE Your other characters gain Support.(Whenever they quest, you may add their ¤ toanother chosen character's ¤ this turn.)WHAT DID I DO? While this character has 10 ¤ ormore, she gets +4 ◊.
Sisu - Divine Water Dragon	RF	set2/cards/367x512/9a15f42d1c524c306eb91c3df1216db248a8f224	Dragon	En	Sapphire	4	False	Storyborn, Hero, Deity, Dragon	2	4	2	I TRUST YOU Whenever this character quests, lookat the top 2 cards of your deck. You may put oneinto your hand. Put the rest on the bottom of yourdeck in any order.
Hercules - Divine Hero	RF	set2/cards/367x512/828f720439cefaeb3acc7a7babce0a28abaa07a3	Deity	En	Steel	6	True	Floodborn, Hero, Prince, Deity	6	3	2	Shift 4 (You may pay 4 ⬡ to play this on top of oneof your characters named Hercules.)Resist +2 (Damage dealt to this character isreduced by 2.)
Namaari - Morning Mist	RF	set2/cards/367x512/0bad865a02d82f4970687ffe1b80822b76cc0626	Princess	En	Steel	4	False	Storyborn, Villain, Princess	2	4	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard ifable.)BLADES This character can challenge readycharacters.
Baloo - von Bruinwald XIII	II	set3/cards/367x512/356a192b7913b04c54574d18c28d46e6395428ab	Hero	Ra	Amber	3	False	Dreamborn, Hero	0	3	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)LET'S MAKE LIKE A TREE When this character isbanished, gain 2 lore.
Bernard - Brand-New Agent	II	set3/cards/367x512/da4b9237bacccdf19c0760cab7aec4a8359010b0	Hero	Ra	Amber	4	True	Storyborn, Hero	1	5	2	I'LL CHECK IT OUT At the end of your turn, if thischaracter is exerted, you may ready anotherchosen character of yours.
Chernabog - Evildoer	II	set3/cards/367x512/77de68daecd823babbb58edb1c8e14d7106e83bb	Villain	Su	Amber	10	False	Storyborn, Villain	9	9	3	THE POWER OF EVIL For each character card in yourdiscard, you pay 1 ⬡ less to play this character.SUMMON THE SPIRITS When you play this character,shuffle all character cards from your discard into yourdeck.
Dalmatian Puppy - Tail Wagger	II	set3/cards/367x512/825256d5a3b28f88e18d2fc2f6c93d07ecd4fdd5	Puppy	Co	Amber	2	True	Storyborn, Puppy	2	3	1	WHERE DID THEY ALL COME FROM? You may haveup to 99 copies of Dalmatian Puppy - Tail Waggerin your deck.
Dalmatian Puppy - Tail Wagger	II	set3/cards/367x512/6fa2000398eaf94788c238f3ef366ee6a846b7cd	Puppy	Co	Amber	2	True	Storyborn, Puppy	2	3	1	WHERE DID THEY ALL COME FROM? You may haveup to 99 copies of Dalmatian Puppy - Tail Waggerin your deck.
Dalmatian Puppy - Tail Wagger	II	set3/cards/367x512/c4adb7ea65e0625a28fa6c78c3c99720dbb6a7e2	Puppy	Co	Amber	2	True	Storyborn, Puppy	2	3	1	WHERE DID THEY ALL COME FROM? You may haveup to 99 copies of Dalmatian Puppy - Tail Waggerin your deck.
Dalmatian Puppy - Tail Wagger	II	set3/cards/367x512/875b7eeb1fae1be28d54e7c7e71b7674f29dde05	Puppy	Co	Amber	2	True	Storyborn, Puppy	2	3	1	WHERE DID THEY ALL COME FROM? You may haveup to 99 copies of Dalmatian Puppy - Tail Waggerin your deck.
Dalmatian Puppy - Tail Wagger	II	set3/cards/367x512/8e03f18744bcae87f8952cf54c6df4c27b961569	Puppy	Co	Amber	2	True	Storyborn, Puppy	2	3	1	WHERE DID THEY ALL COME FROM? You may haveup to 99 copies of Dalmatian Puppy - Tail Waggerin your deck.
Joshua Sweet - The Doctor	II	set3/cards/367x512/ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4	Ally	Co	Amber	4	True	Storyborn, Ally	1	5	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Kida - Atlantean	II	set3/cards/367x512/c1dfd96eea8cc2b62785275bca38ac261256e278	Princess	Co	Amber	1	True	Storyborn, Hero, Princess	2	2	1	
Kida - Protector of Atlantis	II	set3/cards/367x512/902ba3cda1883801594b6e1b452790cc53948fda	Princess	Le	Amber	5	True	Floodborn, Hero, Princess	3	5	2	Shift 3 (You may pay 3 ⬡ to play this on top of one of yourcharacters named Kida.)PERHAPS WE CAN SAVE OUR FUTURE When you play thischaracter, all characters get -3 ¤ until the start of yournext turn.
Lucky - The 15th Puppy	II	set3/cards/367x512/fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f	Puppy	Ra	Amber	4	False	Storyborn, Puppy	2	3	1	GOOD AS NEW ⟳ — Reveal the top 3 cards of your deck.You may put each character card with cost 2 or less intoyour hand. Put the rest on the bottom of your deck in anyorder.PUPPY LOVE Whenever this character quests, if you have 4or more other characters in play, your other characters get+1 ◊ this turn.
Minnie Mouse - Musical Artist	II	set3/cards/367x512/0ade7c2cf97f75d009975f4d720d1fa6c19f4897	Hero	Ra	Amber	2	True	Dreamborn, Hero	1	3	1	Singer 3 (This character counts as cost 3 to sing songs.)ENTOURAGE Whenever you play a character withBodyguard, you may remove up to 2 damage fromchosen character.
Miss Bianca - Rescue Aid Society Agent	II	set3/cards/367x512/b1d5781111d84f7b3fe45a0852e59758cd7a87e5	Hero	Co	Amber	2	True	Storyborn, Hero	2	2	1	Singer 4 (This character counts as cost 4 to singsongs.)
Mr. Snoops - Inept Businessman	II	set3/cards/367x512/17ba0791499db908433b80f37c5fbc89b870084b	Ally	Co	Amber	6	True	Dreamborn, Ally	4	8	2	
Nani - Protective Sister	II	set3/cards/367x512/7b52009b64fd0a2a49e6d8a939753077792b0554	Hero	Un	Amber	5	True	Storyborn, Hero	3	6	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Orville - Ace Pilot	II	set3/cards/367x512/bd307a3ec329e10a2cff8fb87480823da114f8f4	Ally	Co	Amber	2	True	Storyborn, Ally	1	4	1	
Patch - Intimidating Pup	II	set3/cards/367x512/fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b	Puppy	Co	Amber	4	True	Storyborn, Puppy	3	4	1	BARK ⟳ — Chosen character gets -2 ¤ until thestart of your next turn.
Perdita - Devoted Mother	II	set3/cards/367x512/f1abd670358e036c31296e66b3b66c382ac00812	Hero	Le	Amber	6	False	Storyborn, Hero	1	6	2	COME ALONG, CHILDREN When you play thischaracter and whenever she quests, you may playa character with cost 2 or less from your discardfor free.
Piglet - Pooh Pirate Captain	II	set3/cards/367x512/1574bddb75c78a6fd2251d61e2993b5146201319	Captain	Su	Amber	2	True	Dreamborn, Hero, Pirate, Captain	2	2	1	AND I'M THE CAPTAIN! While you have 2 or moreother characters in play, this character gets +2 ◊.
Pluto - Determined Defender	II	set3/cards/367x512/0716d9708d321ffb6a00818614779e779925365c	Ally	Ra	Amber	7	True	Floodborn, Ally	3	8	2	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Pluto.)Bodyguard (This character may enter play exerted. Anopposing character who challenges one of your charactersmust choose one with Bodyguard if able.)GUARD DOG At the start of your turn, remove up to 3damage from this character.
Pluto - Friendly Pooch	II	set3/cards/367x512/9e6a55b6b4563e652a23be9d623ca5055c356940	Ally	Un	Amber	1	False	Storyborn, Ally	0	2	1	GOOD DOG ⟳ — You pay 1 ⬡ less for the nextcharacter you play this turn.
Pongo - Determined Father	II	set3/cards/367x512/b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f	Hero	Su	Amber	3	True	Storyborn, Hero	3	2	1	TWILIGHT BARK Once per turn, you may pay 2 ⬡to reveal the top card of your deck. If it's acharacter card, put it into your hand. Otherwise,put it on the bottom of your deck.
Queen of Hearts - Wonderland Empress	II	set3/cards/367x512/91032ad7bbcb6cf72875e8e8207dcfba80173f7c	Queen	Un	Amber	3	True	Dreamborn, Villain, Queen	3	3	1	ALL WAYS HERE ARE MY WAYS Whenever thischaracter quests, your other Villain characters get+1 ◊ this turn.
Rolly - Hungry Pup	II	set3/cards/367x512/472b07b9fcf2c2451e8781e944bf5f77cd8457c8	Puppy	Un	Amber	3	True	Storyborn, Puppy	3	3	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Tinker Bell - Generous Fairy	II	set3/cards/367x512/12c6fc06c99a462375eeb3f43dfd832b08ca9e17	Fairy	Un	Amber	4	False	Storyborn, Ally, Fairy	1	4	1	MAKE A NEW FRIEND When you play this character,look at the top 4 cards of your deck. You may reveala character card and put it into your hand. Put therest on the bottom of your deck in any order.
Wendy Darling - Talented Sailor	II	set3/cards/367x512/d435a6cdd786300dff204ee7c2ef942d3e9034e2	Hero	Un	Amber	2	True	Dreamborn, Hero	1	3	2	
99 Puppies	II	set3/cards/367x512/4d134bc072212ace2df385dae143139da74ec0ef	Action	Un	Amber	5	False					Whenever one of your characters quests this turn,gain 1 lore.
Boss's Orders	II	set3/cards/367x512/f6e1126cedebf23e1463aee73f9df08783640400	Action	Co	Amber	1	True					Chosen character gains Support this turn. (Whenever theyquest, you may add their ¤ to another chosen character's¤ this turn.)
Heal What Has Been Hurt	II	set3/cards/367x512/887309d048beef83ad3eabf2a79a64a389ab1c9f	Song	Co	Amber	3	True	Song				(A character with cost 3 or more can ⟳ to sing this song for free.)Remove up to 3 damage from chosen character. Draw a card.
Quick Patch	II	set3/cards/367x512/bc33ea4e26e5e1af1408321416956113a4658763	Action	Co	Amber	1	True					Remove up to 3 damage from chosen location.
The Bare Necessities	II	set3/cards/367x512/0a57cb53ba59c46fc4b692527a38a87c78d84028	Song	Ra	Amber	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Chosen opponent reveals their hand and discards anon-character card of your choice.
Cleansing Rainwater	II	set3/cards/367x512/7719a1c782a1ba91c031a682a0a2f8658209adbf	Item	Co	Amber	2	True					ANCIENT POWER Banish this item — Remove up to 2damage from each of your characters.
Heart of Atlantis	II	set3/cards/367x512/22d200f8670dbdb3e253a90eee5098477c95c23d	Item	Ra	Amber	4	False					LIFE GIVER ⟳ — You pay 2 ⬡ less for the nextcharacter you play this turn.
Wildcat's Wrench	II	set3/cards/367x512/632667547e7cd3e0466547863e1207a8c0c0c549	Item	Un	Amber	2	True					REBUILD ⟳ — Remove up to 2 damage from chosenlocation.
Never Land - Mermaid Lagoon	II	set3/cards/367x512/cb4e5208b4cd87268b208e49452ed6e89a68e0b8	Location	Co	Amber	1	True		1	4	1	
Pride Lands - Pride Rock	II	set3/cards/367x512/b6692ea5df920cad691c20319a6fffd7a4a766b8	Location	Ra	Amber	2	False		2	7	1	WE ARE ALL CONNECTED Characters get +2 ⛉ while here.LION HOME If you have a Prince or King character here, you pay 1 ⬡ lessto play characters.
Tiana's Palace - Jazz Restaurant	II	set3/cards/367x512/f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59	Location	Un	Amber	3	False		2	8	1	NIGHT OUT Characters can't be challenged while here.
Alice - Tea Alchemist	II	set3/cards/367x512/972a67c48192728a34979d9a35164c1295401b71	Sorcerer	Su	Amethyst	6	True	Dreamborn, Hero, Sorcerer	4	4	2	CURIOUSER AND CURIOUSER ⟳ — Exert chosenopposing character and all other opposingcharacters with the same name.
Chernabog's Followers - Creatures of Evil	II	set3/cards/367x512/fc074d501302eb2b93e2554793fcaf50b3bf7291	Ally	Un	Amethyst	1	True	Storyborn, Ally	2	1	1	RESTLESS SOULS Whenever this character quests,you may banish them to draw a card.
Diablo - Faithful Pet	II	set3/cards/367x512/cb7a1d775e800fd1ee4049f7dca9e041eb9ba083	Ally	Co	Amethyst	1	True	Dreamborn, Ally	2	1	1	LOOKING FOR AURORA Whenever you play acharacter named Maleficent, you may look at thetop card of your deck. Put it on either the top or thebottom of your deck.
Genie - Supportive Friend	II	set3/cards/367x512/5b384ce32d8cdef02bc3a139d4cac0a22bb029e8	Ally	Su	Amethyst	4	False	Storyborn, Ally	3	5	1	THREE WISHES Whenever this character quests,you may shuffle this card into your deck to draw 3cards.
Hydros - Ice Titan	II	set3/cards/367x512/ca3512f4dfa95a03169c5a670a4c91a19b3077b4	Titan	Un	Amethyst	3	True	Storyborn, Titan	2	2	2	BLIZZARD ⟳ — Exert chosen character.
Iago - Pretty Polly	II	set3/cards/367x512/af3e133428b9e25c55bc59fe534248e6a0c0f17b	Ally	Co	Amethyst	3	True	Storyborn, Ally	3	2	1	Evasive (Only characters with Evasive canchallenge this character.)
Jafar - Lamp Thief	II	set3/cards/367x512/761f22b2c1593d0bb87e0b606f990ba4974706de	Sorcerer	Un	Amethyst	3	True	Storyborn, Villain, Sorcerer	2	2	2	I AM YOUR MASTER NOW When you play thischaracter, look at the top 2 cards of your deck.Put one on the top of your deck and the other onthe bottom.
Jafar - Striking Illusionist	II	set3/cards/367x512/92cfceb39d57d914ed8b14d0e37643de0797ae56	Sorcerer	Le	Amethyst	7	True	Floodborn, Villain, Sorcerer	4	5	1	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Jafar.)Evasive (Only characters with Evasive can challenge thischaracter.)POWER BEYOND MEASURE During your turn, while thischaracter is exerted, whenever you draw a card, gain 1 lore.
Lena Sabrewing - Rebellious Teenager	II	set3/cards/367x512/0286dd552c9bea9a69ecb3759e7b94777635514b	Sorcerer	Co	Amethyst	2	True	Storyborn, Hero, Sorcerer	1	3	1	Rush (This character can challenge the turnthey're played.)
Magic Broom - Dancing Duster	II	set3/cards/367x512/98fbc42faedc02492397cb5962ea3a3ffc0a9243	Broom	Un	Amethyst	6	False	Dreamborn, Broom	3	3	1	POWER CLEAN When you play this character, ifyou have a Sorcerer character in play, you mayexert chosen opposing character. They can'tready at the start of their next turn.
Magic Broom - Swift Cleaner	II	set3/cards/367x512/fb644351560d8296fe6da332236b1f8d61b2828a	Broom	Co	Amethyst	5	False	Dreamborn, Broom	4	4	2	Rush (This character can challenge the turn they'replayed.)CLEAN THIS, CLEAN THAT When you play this character,you may shuffle all Broom cards from your discard intoyour deck.
Magic Broom - The Big Sweeper	II	set3/cards/367x512/fe2ef495a1152561572949784c16bf23abb28057	Broom	Co	Amethyst	3	True	Dreamborn, Broom	1	5	1	CLEAN SWEEP While this character is at alocation, it gets +2 ¤.
Magic Carpet - Flying Rug	II	set3/cards/367x512/827bfc458708f0b442009c9c9836f7e4b65557fb	Ally	Co	Amethyst	2	True	Storyborn, Ally	2	1	1	Evasive (Only characters with Evasive can challenge thischaracter.)FIND THE WAY ⟳ — Move a character of yours to a locationfor free.
Magica De Spell - Ambitious Witch	II	set3/cards/367x512/64e095fe763fc62418378753f9402623bea9e227	Sorcerer	Co	Amethyst	2	True	Storyborn, Villain, Sorcerer	2	3	1	
